DATETIME,OPEN,HIGH,LOW,CLOSE,VOLUME
2023-08-31,5.697115,5.701754,5.411306,5.432584,133461366
2023-09-01,5.432496,5.569118,5.348381,5.419006,170364976
2023-09-02,5.418832,5.551403,5.413347,5.50058,162692912
2023-09-03,5.50079,5.551543,5.476416,5.531291,84092938
2023-09-04,5.531626,5.60528,5.519033,5.58475,96304413
2023-09-05,5.584847,5.689217,5.524531,5.57035,124568096
2023-09-06,5.570443,5.72851,5.496009,5.720536,121894018
2023-09-07,5.720611,5.880867,5.699639,5.868905,176493095
2023-09-08,5.86883,6.024917,5.811289,5.968491,141239542
2023-09-09,5.968338,5.963278,5.783688,5.862502,104984526
2023-09-10,5.862442,5.866707,5.759426,5.759965,68030393
2023-09-11,5.760097,5.760626,5.586388,5.615346,124987349
2023-09-12,5.615359,5.625908,5.359004,5.41869,158739997
2023-09-13,5.418688,5.630743,5.416226,5.541963,135124471
2023-09-14,5.542208,5.628369,5.527148,5.610615,127457124
2023-09-15,5.610601,5.828951,5.59898,5.785948,127305240
2023-09-16,5.7859,5.963668,5.737351,5.962381,114962535
2023-09-17,5.962249,6.003768,5.812916,5.888544,97708841
2023-09-18,5.888253,5.888253,5.714499,5.758859,86096109
2023-09-19,5.759135,6.373186,5.737544,6.140524,322593885
2023-09-20,6.140605,6.488525,6.121488,6.425139,230583332
2023-09-21,6.424231,6.548362,6.323724,6.489029,206000008
2023-09-22,6.488875,6.51439,6.226012,6.268063,174252648
2023-09-23,6.265887,6.520655,6.226878,6.507253,155120009
2023-09-24,6.507807,6.762684,6.506089,6.74507,246419756
2023-09-25,6.74521,6.78572,6.556696,6.563874,156409332
2023-09-26,6.563141,7.072509,6.529857,7.06694,248071029
2023-09-27,7.066632,7.134093,6.871131,6.967391,199500656
2023-09-28,6.966972,7.420558,6.896016,7.274629,346960740
2023-09-29,7.274453,7.577611,7.221316,7.405793,321392979
2023-09-30,7.40554,7.609002,7.257197,7.518255,225587512
2023-10-01,7.518135,7.794219,7.51491,7.732265,252853989
2023-10-02,7.732221,7.78484,7.385067,7.617222,276569571
2023-10-03,7.616579,7.62815,7.074841,7.129293,351568152
2023-10-04,7.128824,7.359881,7.062817,7.087093,270960823
2023-10-05,7.087381,7.366744,6.949837,7.308947,283215488
2023-10-06,7.309211,7.387438,7.087434,7.087434,191521382
2023-10-07,7.087262,7.303358,7.116914,7.223126,162529805
2023-10-08,7.223115,7.244797,7.074701,7.110598,131458702
2023-10-09,7.110904,7.481106,7.099689,7.281067,223946291
2023-10-10,7.28122,7.28122,6.849773,6.884865,245547444
2023-10-11,6.884825,6.964736,6.787442,6.852441,168243917
2023-10-12,6.852378,6.980517,6.761273,6.95928,193839203
2023-10-13,6.959144,6.965699,6.765031,6.834935,172703067
2023-10-14,6.834927,7.007484,6.764812,6.905608,186461187
2023-10-15,6.905763,7.000547,6.873833,6.965589,92140656
2023-10-16,6.965925,7.158499,6.945885,7.053735,139771031
2023-10-17,7.053974,7.342844,7.053974,7.143567,248138384
2023-10-18,7.143051,7.151541,6.906223,6.935583,156047405
2023-10-19,6.935429,7.072123,6.902409,6.986103,142375825
2023-10-20,6.985905,7.016595,6.893521,6.90607,135547097
2023-10-21,6.9061,7.258283,6.888487,7.153315,204642926
2023-10-22,7.153081,8.610203,7.113778,8.401224,756902553
2023-10-23,8.401978,9.601009,8.373256,9.56877,1009335236
2023-10-24,9.791054,10.312495,9.281059,9.883899,1410182300
2023-10-25,9.883539,10.330325,9.288216,9.810075,1010277940
2023-10-26,9.809608,10.962132,9.78125,10.43557,1154725041
2023-10-27,10.435459,10.737697,9.923905,10.34621,712823031
2023-10-28,10.346346,10.754965,10.097211,10.600434,805205576
2023-10-29,10.599899,10.969159,10.292805,10.33595,530986943
2023-10-30,10.33636,10.657192,10.229709,10.512514,387652845
2023-10-31,10.510172,10.980746,10.351533,10.587472,587707131
2023-11-01,10.587046,11.250414,10.436448,10.753553,768546452
2023-11-02,10.751814,11.077764,10.176788,10.979618,692938813
2023-11-03,10.98096,11.043653,10.266214,10.366256,533244868
2023-11-04,10.366649,10.769772,10.016721,10.697492,526840279
2023-11-05,10.696715,10.811114,10.446455,10.708914,318608673
2023-11-06,10.709162,11.628959,10.620043,11.394213,741568554
2023-11-07,11.393495,12.308012,11.340542,12.137336,706910718
2023-11-08,12.133962,12.389381,11.792904,12.218096,813892061
2023-11-09,12.216603,13.945878,12.073307,13.945878,938353259
2023-11-10,13.945754,14.813984,13.190499,13.72033,1496323904
2023-11-11,13.719085,14.575128,13.335586,14.498335,1069020468
2023-11-12,14.497085,15.449156,13.846468,15.35173,1085966160
2023-11-13,15.353206,15.388123,14.582778,14.967828,813355416
2023-11-14,14.970412,15.214551,13.447744,13.463287,804171589
2023-11-15,13.460691,13.915849,12.472135,12.84093,890958513
2023-11-16,12.841827,14.118333,12.841827,13.83559,729176877
2023-11-17,13.837544,13.991821,12.586563,12.796259,815741674
2023-11-18,12.796599,13.116847,11.898873,12.534718,688488722
2023-11-19,12.538015,12.626664,11.945175,12.5933,434094597
2023-11-20,12.59424,13.761996,12.300909,13.698824,621843538
2023-11-21,13.698547,14.069716,13.180552,13.216039,648384209
2023-11-22,13.217665,13.375205,12.298781,12.395251,744456835
2023-11-23,12.378322,13.40774,12.280693,13.075443,609340070
2023-11-24,13.072063,13.56055,12.990661,13.207787,538511071
2023-11-25,13.208012,13.495046,13.104832,13.210235,442602030
2023-11-26,13.210693,13.643096,13.198855,13.480597,366464484
2023-11-27,13.481337,13.957881,13.30043,13.518534,488826454
2023-11-28,13.517168,13.941321,12.723577,12.958485,573983731
2023-11-29,12.9576,13.353185,12.632447,13.19479,547364922
2023-11-30,13.195047,13.61678,13.181826,13.224361,488440447
2023-12-01,13.225489,13.551561,13.15149,13.225069,476707573
2023-12-02,13.225265,13.812547,13.121872,13.755444,473592171
2023-12-03,13.755114,14.851535,13.716347,14.69151,636870136
2023-12-04,14.690967,14.925816,14.459711,14.4614,505041762
2023-12-05,14.460483,15.045791,14.304073,14.546317,906030319
2023-12-06,14.550744,14.853268,14.050297,14.562347,608066687
2023-12-07,14.562934,14.937089,14.201882,14.201882,652610952
2023-12-08,14.203649,14.621769,13.734709,14.561664,721878106
2023-12-09,14.561076,15.914282,14.456776,15.72559,917814128
2023-12-10,15.722645,16.028458,14.999941,15.053935,803386865
2023-12-11,15.056558,15.252961,14.747475,15.172215,426117401
2023-12-12,15.176453,15.252422,13.306026,13.715518,1064903906
2023-12-13,13.715554,14.035784,13.179762,13.447515,560019310
2023-12-14,13.447514,13.71478,12.959406,13.580009,591262899
2023-12-15,13.579216,14.098011,13.458638,14.001771,652016436
2023-12-16,14.001911,14.001911,13.13404,13.13404,449079304
2023-12-17,13.134532,13.532907,13.016355,13.125682,339184033
2023-12-18,13.126842,13.15006,12.805185,12.86911,308508718
2023-12-19,12.866804,13.410892,12.567454,13.407544,632684267
2023-12-20,13.409094,13.53675,12.741231,12.838255,375400153
2023-12-21,12.837807,13.4885,12.788267,12.997403,407651466
2023-12-22,12.999453,13.888857,12.975671,13.888857,556600577
2023-12-23,13.889653,14.245062,13.744163,14.055087,543166393
2023-12-24,14.054648,14.392293,13.572877,14.226943,508423954
2023-12-25,14.227871,14.453496,13.851452,13.897,518611347
2023-12-26,13.895584,14.255313,13.791747,14.165181,416689447
2023-12-27,14.164753,14.375212,13.231995,13.665634,535040026
2023-12-28,13.665773,15.0086,13.331178,15.0086,715975392
2023-12-29,15.014407,15.778368,14.497556,14.502764,1026935200
2023-12-30,14.50042,14.641657,13.799475,14.050856,580030024
2023-12-31,14.050504,14.12187,13.640707,13.742703,275341984
2024-01-01,13.740805,14.003467,13.500571,13.541038,314048972
2024-01-02,13.541767,14.095538,13.475956,14.076499,289776780
2024-01-03,14.078165,14.544746,13.821004,13.860304,456974766
2024-01-04,13.860751,14.192098,12.181651,12.951029,788466345
2024-01-05,12.951184,13.477439,12.852229,13.295664,391107019
2024-01-06,13.295725,13.373212,12.662131,12.839338,540059739
2024-01-07,12.84153,12.866405,12.111641,12.258099,346517939
2024-01-08,12.256525,12.51959,11.938427,12.009404,284083944
2024-01-09,12.010242,13.125648,11.563095,12.928874,505682437
2024-01-10,12.929546,12.999401,12.258068,12.537597,499929107
2024-01-11,12.537729,13.954035,12.431709,13.697324,602812446
2024-01-12,13.700363,14.249955,13.320403,13.687922,635398368
2024-01-13,13.686561,13.932795,12.555471,12.891561,526443421
2024-01-14,12.888901,13.153726,12.635328,13.101092,273093139
2024-01-15,13.100781,14.004276,13.044453,13.519201,606157319
2024-01-16,13.514869,14.607984,13.500312,13.882766,646140154
2024-01-17,13.88145,14.10957,13.601135,14.029206,356020994
2024-01-18,14.029111,15.0373,14.029099,14.449712,737721475
2024-01-19,14.451302,14.463915,13.1149,13.462948,560632736
2024-01-20,13.462834,14.967074,13.314855,14.710682,757568206
2024-01-21,14.713097,15.154306,14.385375,14.436545,671332339
2024-01-22,14.437073,14.561541,14.130888,14.130888,297802149
2024-01-23,14.131438,14.580184,13.341565,13.370444,651069749
2024-01-24,13.370069,13.648338,12.512245,13.147509,567958538
2024-01-25,13.148229,13.221653,12.796484,13.082245,382680971
2024-01-26,13.082446,13.082446,12.492623,12.684886,309337349
2024-01-27,12.684926,13.142534,12.592492,13.067089,322051322
2024-01-28,13.066952,13.246732,12.982049,13.200344,209615496
2024-01-29,13.201494,13.519723,13.118064,13.389649,305014548
2024-01-30,13.382392,13.904123,13.23274,13.834565,425482266
2024-01-31,13.834845,14.546933,13.755567,14.264424,497502267
2024-02-01,14.264336,14.811316,13.963429,14.252612,686280630
2024-02-02,14.253681,15.965071,14.033277,15.802513,1137166475
2024-02-03,15.801608,17.46529,15.801608,16.475506,1452496813
2024-02-04,16.475315,16.757952,16.238976,16.355824,602619601
2024-02-05,16.355715,17.26333,16.256617,16.861277,651895379
2024-02-06,16.860983,18.303062,16.566675,17.811388,1030034876
2024-02-07,17.811707,17.929594,17.006954,17.010162,627589137
2024-02-08,17.009726,17.670521,16.817299,17.497728,538024383
2024-02-09,17.496668,17.850918,16.75989,16.915752,571061602
2024-02-10,16.914816,17.254105,16.785152,17.124344,523923498
2024-02-11,17.124224,17.702223,16.736719,17.702223,397805051
2024-02-12,17.697386,19.146145,17.507786,18.641088,798677730
2024-02-13,18.642324,19.319571,18.352627,19.023548,787700066
2024-02-14,19.021547,19.107861,18.304174,18.570566,572908691
2024-02-15,18.571316,19.085138,18.433874,18.894682,506413947
2024-02-16,18.894459,19.109226,18.318701,18.51827,505502019
2024-02-17,18.518002,18.867426,17.888832,18.161383,454383552
2024-02-18,18.161514,18.787596,17.911869,18.590311,396502436
2024-02-19,18.590084,18.879492,18.378826,18.635653,330231227
2024-02-20,18.63755,18.749765,18.292864,18.393661,421329919
2024-02-21,18.393435,18.442932,17.302004,17.849483,525648768
2024-02-22,17.849478,17.849478,16.69776,17.173441,458363689
2024-02-23,17.174784,17.506929,16.711044,16.731588,394351427
2024-02-24,16.730778,16.858253,16.333157,16.560478,404769621
2024-02-25,16.560474,17.124516,16.426819,17.10261,253259896
2024-02-26,17.103012,17.388405,16.97237,17.288956,230907079
2024-02-27,17.288469,17.750471,16.765648,17.618193,416757613
2024-02-28,17.617601,17.834194,17.302904,17.559334,440330124
2024-02-29,17.558044,19.042023,17.053946,17.928484,1118676380
2024-03-01,17.930593,18.818521,17.451738,17.849121,770810036
2024-03-02,17.845718,18.518661,17.845718,18.497158,440904098
2024-03-03,18.497269,19.987103,18.46496,19.751785,813984052
2024-03-04,19.75149,19.814636,18.5033,18.919853,598724384
2024-03-05,18.919634,19.233505,18.34301,18.840094,666081915
2024-03-06,18.840412,19.34222,15.856404,17.512112,1176704997
2024-03-07,17.513536,18.484934,16.979683,18.420843,651329591
2024-03-08,18.420843,18.65683,18.020544,18.37948,488202670
2024-03-09,18.378962,18.620667,17.645416,18.039331,539307615
2024-03-10,18.03936,18.589609,18.019733,18.301746,378612913
2024-03-11,18.301752,20.05455,17.837383,19.880213,636591619
2024-03-12,19.879232,20.861776,19.188375,19.476994,1157961997
2024-03-13,19.47768,19.505213,18.087425,18.913694,754888141
2024-03-14,18.912743,19.167387,18.517912,18.960962,522021580
2024-03-15,18.96162,20.041538,18.390329,19.209976,1146765576
2024-03-16,19.210052,19.275959,17.160425,18.002647,912505785
2024-03-17,18.002972,18.196791,16.398598,16.644464,602148614
2024-03-18,16.644464,17.266399,16.023256,17.15839,502149556
2024-03-19,17.15839,17.876984,16.621181,16.852449,670378657
2024-03-20,16.852449,16.958712,15.22437,15.47531,861349795
2024-03-21,15.47531,16.931988,15.034322,16.828697,714762325
2024-03-22,16.828697,17.386522,16.413696,16.967934,508895556
2024-03-23,16.96928,17.070099,16.050615,16.844788,458525543
2024-03-24,16.847097,17.004156,16.526627,16.643608,305570445
2024-03-25,16.643618,17.227856,16.575886,17.148317,249709522
2024-03-26,17.148317,17.968155,17.028364,17.864368,407456285
2024-03-27,17.864368,19.083513,17.855396,18.472397,539588254
2024-03-28,18.472404,18.628391,17.573515,17.849693,446530704
2024-03-29,17.849388,18.340559,17.610968,17.754374,355191936
2024-03-30,17.753965,17.86297,17.419331,17.586348,299605134
2024-03-31,17.586266,17.864826,17.415531,17.539684,277431588
2024-04-01,17.539675,17.902727,17.505144,17.730989,273700893
2024-04-02,17.731003,17.862576,16.651144,17.119377,404873190
2024-04-03,17.119366,17.211067,16.348743,16.681866,633360349
2024-04-04,16.68161,16.971628,16.077463,16.33761,371728270
2024-04-05,16.337618,16.811865,16.073477,16.420368,332686282
2024-04-06,16.420357,16.422544,15.590381,15.997863,331214515
2024-04-07,15.997863,16.283871,15.948291,16.206951,198917756
2024-04-08,16.206951,16.560736,16.154425,16.548231,218171142
2024-04-09,16.548222,17.226522,16.21987,16.664652,379076191
2024-04-10,16.664604,16.724558,15.921402,15.989414,323375403
2024-04-11,15.989414,16.191282,15.636786,16.222998,344190546
2024-04-12,16.223024,16.418203,15.908445,16.361885,248177424
2024-04-13,16.361885,16.673639,13.183613,14.22115,885032496
2024-04-14,14.221242,14.43888,11.258691,12.521721,958718212
2024-04-15,12.521721,13.365795,11.992153,13.262554,683041663
2024-04-16,13.262607,13.760628,12.503812,12.783849,530492870
2024-04-17,12.784193,12.994985,12.104367,12.699333,396369482
2024-04-18,12.699328,12.776961,12.020772,12.311377,352641019
2024-04-19,12.311435,13.112835,12.034372,13.053996,327345758
2024-04-20,13.053996,13.220371,12.059956,13.098798,450260160
2024-04-21,13.098776,14.099071,12.934504,14.034782,296375985
2024-04-22,14.034782,14.162614,13.678609,14.149619,238175244
2024-04-23,14.149587,15.016488,14.117795,14.514489,377458828
2024-04-24,14.514489,14.614923,14.135559,14.199091,267622623
2024-04-25,14.199091,14.618462,13.439391,13.58684,364277637
2024-04-26,13.587154,13.893419,13.455625,13.609932,315392870
2024-04-27,13.609932,13.877653,13.409819,13.540578,266108922
2024-04-28,13.540578,13.568592,12.987759,13.324103,287265823
2024-04-29,13.324103,13.483432,12.853561,12.896018,202193390
2024-04-30,12.89599,13.213673,12.844786,13.134852,259167306
2024-05-01,13.134887,13.242805,12.017996,12.313241,330036972
2024-05-02,12.313224,12.50044,11.674864,12.450595,415532314
2024-05-03,12.450441,12.832128,12.083469,12.670593,249754688
2024-05-04,12.670593,13.193837,12.558708,13.102764,241023564
2024-05-05,13.102619,13.434088,13.016665,13.296663,218340834
2024-05-06,13.296493,13.594521,13.125093,13.362097,176812372
2024-05-07,13.362067,14.065993,13.284856,13.46449,304416437
2024-05-08,13.464506,13.647919,13.034312,13.034518,267388682
2024-05-09,13.034552,13.10435,12.77242,12.93336,268523437
2024-05-10,12.93336,13.310851,12.876091,13.205577,254649942
2024-05-11,13.205593,13.318424,12.535599,12.588243,255064409
2024-05-12,12.588247,12.799373,12.336209,12.340287,165271260
2024-05-13,12.3403,12.604492,12.339774,12.578241,138086907
2024-05-14,12.578231,12.664799,12.153614,12.396513,250472727
2024-05-15,12.396513,12.591364,11.979568,11.998653,284292710
2024-05-16,11.998634,12.793954,11.875753,12.755068,307391514
2024-05-17,12.75513,14.559488,12.47978,14.271073,706686725
2024-05-18,14.271075,15.423885,14.271075,14.938882,958645758
2024-05-19,14.938842,15.205592,14.775327,14.992263,413868125
2024-05-20,14.992269,15.71573,14.992269,15.250905,590127204
2024-05-21,15.250905,16.042583,15.114771,15.909089,759145155
2024-05-22,15.909107,16.034136,15.238652,15.418478,583646260
2024-05-23,15.418708,15.570951,14.98194,15.101445,446313452
2024-05-24,15.101445,15.468767,14.412829,15.358779,635063418
2024-05-25,15.358779,16.349033,15.329026,15.891383,792648429
2024-05-26,15.891391,16.088896,15.615233,16.077059,311347491
2024-05-27,16.077065,16.478554,15.702727,15.713197,372520879
2024-05-28,15.713197,17.33057,15.586849,17.288416,648945597
2024-05-29,17.288427,17.300907,16.453428,17.07416,653242159
2024-05-30,17.07416,17.701475,16.66584,17.083351,550921015
2024-05-31,17.083364,17.743668,16.448038,16.567514,485683087
2024-06-01,16.567514,17.231422,16.125973,16.967375,413283677
2024-06-02,16.967293,17.173212,16.830679,16.961746,247790193
2024-06-03,16.961748,17.071602,16.661669,16.722715,249969670
2024-06-04,16.7227,16.888134,16.095549,16.148685,367291753
2024-06-05,16.148708,16.385403,16.105646,16.285967,298197447
2024-06-06,16.285967,16.600733,16.228456,16.312464,324690287
2024-06-07,16.312464,16.307798,15.734765,15.855074,376631851
2024-06-08,15.855075,16.364017,14.412614,15.108025,526088472
2024-06-09,15.106957,15.175559,14.559496,14.753465,275892001
2024-06-10,14.753315,15.200149,14.730318,15.175675,213432243
2024-06-11,15.175617,15.189725,14.700867,14.767381,306421327
2024-06-12,14.767789,14.768816,13.685249,13.962987,427620549
2024-06-13,13.962153,14.964484,13.752056,14.798029,415530129
2024-06-14,14.798503,14.819142,14.029858,14.096664,304317261
2024-06-15,14.095825,14.462973,13.531725,13.748032,334443605
2024-06-16,13.746648,14.079831,13.723655,13.864066,198418618
2024-06-17,13.863663,14.199057,13.617204,14.133206,192256644
2024-06-18,14.133062,14.190983,13.115866,13.53296,323530707
2024-06-19,13.532306,13.578839,12.229849,13.007068,500849290
2024-06-20,13.006264,13.475253,12.967039,13.338128,252836953
2024-06-21,13.338128,13.816018,13.271875,13.318748,252855683
2024-06-22,13.317824,13.636158,12.965036,12.965036,314460132
2024-06-23,12.96432,12.987106,12.607051,12.607051,176296298
2024-06-24,12.606672,12.77831,12.305668,12.328881,176085654
2024-06-25,12.3295,12.716369,11.978921,12.685783,388453090
2024-06-26,12.685434,13.321876,12.652759,13.255365,265003502
2024-06-27,13.255414,13.357783,12.982959,13.01863,200100373
2024-06-28,13.018848,13.564617,12.714999,13.436576,273286270
2024-06-29,13.436694,13.608211,12.825112,12.834456,257919106
2024-06-30,12.834372,13.181462,12.577908,12.603846,176397893
2024-07-01,12.604165,13.323658,12.554596,13.28359,198720754
2024-07-02,13.282264,13.542049,13.246608,13.34475,234891418
2024-07-03,13.344312,13.734324,13.277074,13.401565,250964237
2024-07-04,13.400654,13.460748,12.584709,12.622208,435301285
2024-07-05,12.617132,12.707994,11.612414,11.612414,487371953
2024-07-06,11.610074,11.610074,10.308009,11.344596,655725949
2024-07-07,11.344812,12.233878,11.265456,12.177637,248334963
2024-07-08,12.175169,12.175169,11.370039,11.408977,225072606
2024-07-09,11.409784,12.464835,10.92353,12.108989,439225402
2024-07-10,12.108945,12.247617,11.796052,11.8546,337489622
2024-07-11,11.85695,12.146302,11.752968,11.81308,258963966
2024-07-12,11.812514,12.047703,11.333567,11.357541,290528041
2024-07-13,11.357285,11.746079,11.271809,11.663527,267614229
2024-07-14,11.663472,11.999124,11.644255,11.923709,197637852
2024-07-15,11.923832,12.416883,11.829294,12.334097,256660706
2024-07-16,12.335879,13.293464,12.328057,13.233469,342542597
2024-07-17,13.231264,13.408211,12.705138,13.0446,353698578
2024-07-18,13.044528,13.303562,12.564926,12.572204,283242715
2024-07-19,12.571252,12.782473,12.330248,12.477314,266749786
2024-07-20,12.476963,12.996838,12.287341,12.922464,280891246
2024-07-21,12.922435,13.156792,12.748625,13.100282,207625305
2024-07-22,13.100292,13.762483,12.840639,13.585383,362703465
2024-07-23,13.585252,13.638743,12.698789,12.791704,266289567
2024-07-24,12.791783,12.981453,12.474997,12.829708,248020074
2024-07-25,12.829807,12.836116,12.249429,12.358967,215085301
2024-07-26,12.359113,12.394768,11.527695,11.930272,277476848
2024-07-27,11.930272,12.554748,11.911745,12.453845,195540555
2024-07-28,12.453708,12.757553,12.250982,12.479807,213191649
2024-07-29,12.479807,12.5421,12.168039,12.249042,145360272
2024-07-30,12.249047,12.811274,12.248967,12.517432,236448660
2024-07-31,12.517342,12.729186,12.04001,12.149552,222423534
2024-08-01,12.149633,12.35823,11.813117,11.852393,221436310
2024-08-02,11.852609,12.117929,11.313285,11.959348,252228440
2024-08-03,11.959052,11.97698,10.803292,10.913385,287659832
2024-08-04,10.913337,11.093713,10.419129,10.718945,221478561
2024-08-05,10.71844,10.77477,9.64991,9.964189,254910846
2024-08-06,9.964105,10.031904,7.399784,8.67672,1043099465
2024-08-07,8.676609,9.567533,8.67077,9.20245,363106033
2024-08-08,9.202705,9.597558,8.654465,8.68027,276954235
2024-08-09,8.680266,9.890291,8.589634,9.836465,264397739
2024-08-10,9.836423,9.843716,9.319349,9.656625,194978552
2024-08-11,9.656625,9.795357,9.603142,9.6602,139354643
2024-08-12,9.660321,9.909549,9.142409,9.171727,165821293
2024-08-13,9.171722,9.818144,9.116487,9.654065,239884103
2024-08-14,9.654026,9.710786,9.266708,9.618741,197445011
2024-08-15,9.618787,9.722363,9.294988,9.446038,187163038
2024-08-16,9.446038,9.723407,9.129111,9.272129,208998321
2024-08-17,9.272129,9.45751,9.050885,9.194638,178948072
2024-08-18,9.194638,9.217618,9.109004,9.201317,104977313
2024-08-19,9.201317,9.480575,9.131867,9.157579,138171088
2024-08-20,9.157529,9.234739,9.004851,9.186468,155747625
2024-08-21,9.186705,9.512602,9.064699,9.206796,170481962
2024-08-22,9.206875,10.196644,9.162052,10.053152,238643267
2024-08-23,10.053152,10.446684,10.039373,10.31649,218061558
2024-08-24,10.31649,10.87938,10.316449,10.767568,238344076
2024-08-25,10.767546,11.189021,10.642776,11.03177,185893962
2024-08-26,11.031761,11.034909,10.700489,10.821244,186404679
2024-08-27,10.821262,11.336871,10.618141,10.618141,266102226
2024-08-28,10.618169784545898,10.786152839660645,9.806563377380373,9.99389362335205,237961490
2024-08-29,9.99389362335205,10.522652626037598,9.844759941101074,10.05155086517334,253269620
2024-08-30,10.05154037475586,10.340474128723145,9.790583610534668,9.87121868133545,173547036
2024-08-31,9.87119197845459,10.080677032470703,9.533101081848145,10.052477836608888,183779573
2024-09-01,10.052472114562988,10.120599746704102,9.909871101379396,9.96751594543457,101205566
2024-09-02,9.96749782562256,9.968149185180664,9.29703426361084,9.39128303527832,148354133
2024-09-03,9.39128303527832,9.767053604125977,9.365735054016112,9.72397804260254,149169336
2024-09-04,9.723958969116213,9.813003540039062,9.27248764038086,9.335925102233888,160667338
2024-09-05,9.336108207702637,9.461886405944824,9.002706527709961,9.32782745361328,207821101
2024-09-06,9.327828407287598,9.372676849365234,8.938481330871582,9.014087677001951,150103777
2024-09-07,9.014105796813965,9.154167175292969,8.419812202453613,8.633842468261719,248284467
2024-09-08,8.633842468261719,9.153732299804688,8.627188682556152,9.033842086791992,146326946
2024-09-09,9.033842086791992,9.420843124389648,9.000125885009766,9.322775840759276,145984290
2024-09-10,9.322775840759276,9.781100273132324,9.293072700500488,9.555459976196287,236254361
2024-09-11,9.555142402648926,9.715208053588867,9.377979278564451,9.616134643554688,169682074
2024-09-12,9.616134643554688,9.616323471069336,9.26492404937744,9.451889038085938,179331729
2024-09-13,9.451889038085938,9.747175216674805,9.446110725402832,9.735650062561035,158675429
2024-09-14,9.735650062561035,10.412657737731934,9.612284660339355,10.334796905517578,236444309
2024-09-15,10.33478832244873,10.34481430053711,10.15618896484375,10.19265365600586,122126922
2024-09-16,10.192663192749023,10.241251945495604,9.757322311401367,9.761637687683104,124026706
2024-09-17,9.761637687683105,9.761640548706055,9.38073444366455,9.483792304992676,182375007
2024-09-18,9.483785629272461,9.811960220336914,9.393866539001465,9.553266525268555,181792121
2024-09-19,9.553266525268555,9.765340805053711,9.275691032409668,9.765340805053711,204578133
2024-09-20,9.765402793884277,10.210533142089844,9.765402793884277,10.040923118591309,240422779
2024-09-21,10.040923118591309,10.507521629333496,9.977934837341309,10.224749565124512,236889976
2024-09-22,10.224749565124512,10.328360557556152,10.047409057617188,10.307113647460938,143727599
2024-09-23,10.307106971740723,10.326525688171387,9.7420654296875,9.976863861083984,165513422
2024-09-24,9.976808547973633,10.41280746459961,9.831476211547852,10.259256362915039,221992830
2024-09-25,10.259270668029785,10.919336318969727,10.098960876464844,10.867646217346191,274836010
2024-09-26,10.86741828918457,11.260226249694824,10.860090255737305,10.882145881652832,287023584
2024-09-27,10.882145881652832,11.390368461608887,10.682223320007324,11.230091094970703,318711736
2024-09-28,11.35135269165039,11.500364303588867,11.211328506469727,11.212851524353027,266846224
